,participant,code,startTime,endTime,duration,GT,GS,deducted,to_deduct
3845,601924edf8a80c12afba861d,access_from-dataframe_row-indices-by-condition,2021-02-02T10:42:21.733Z,2021-02-02T10:42:22.849Z,1.116,False,False,[],0.0
3846,601924edf8a80c12afba861d,calculate,2021-02-02T10:48:34.081Z,2021-02-02T10:48:37.139Z,3.0580000000000003,False,False,[],0.0
3847,601924edf8a80c12afba861d,calculate_vectors_with-single-value,2021-02-02T10:48:37.144Z,2021-02-02T10:48:38.487Z,1.3430000000000002,False,False,[],0.0
3848,601924edf8a80c12afba861d,calculate_vectors_elementwise,2021-02-02T10:48:38.493Z,2021-02-02T10:48:39.014Z,0.521,False,False,[],0.0
3849,601924edf8a80c12afba861d,calculate_vectors_aggregation,2021-02-02T10:48:39.021Z,2021-02-02T10:48:39.684Z,0.663,False,False,[],0.0
3850,601924edf8a80c12afba861d,calculate_vectors_mask,2021-02-02T10:48:39.689Z,2021-02-02T10:48:40.92Z,1.231,False,False,[],0.0
3851,601924edf8a80c12afba861d,calculate_vectors_pairwise,2021-02-02T10:48:40.925Z,2021-02-02T10:48:41.502Z,0.5770000000000001,False,False,[],0.0
3852,601924edf8a80c12afba861d,calculate_matrices_with-single-value,2021-02-02T10:48:41.506Z,2021-02-02T10:48:44.711Z,3.205,False,False,[],0.0
3853,601924edf8a80c12afba861d,calculate_matrices_elementwise,2021-02-02T10:48:44.719Z,2021-02-02T10:48:45.105Z,0.386,False,False,[],0.0
3854,601924edf8a80c12afba861d,calculate_matrices_aggregation,2021-02-02T10:48:45.111Z,2021-02-02T10:48:45.6Z,0.48900000000000005,False,False,[],0.0
3855,601924edf8a80c12afba861d,calculate_matrices_mask,2021-02-02T10:48:45.606Z,2021-02-02T10:48:46.036Z,0.43000000000000005,False,False,[],0.0
3856,601924edf8a80c12afba861d,calculate_matrices_rowwise-aggregation,2021-02-02T10:48:46.043Z,2021-02-02T10:48:46.331Z,0.28800000000000003,False,False,[],0.0
3857,601924edf8a80c12afba861d,calculate_matrices_columnwise-aggregation,2021-02-02T10:48:46.339Z,2021-02-02T10:48:46.61Z,0.271,False,False,[],0.0
3858,601924edf8a80c12afba861d,calculate_dataframes_with-single-value,2021-02-02T10:48:46.615Z,2021-02-02T10:48:47.307Z,0.6920000000000001,False,False,[],0.0
3859,601924edf8a80c12afba861d,calculate_dataframes_elementwise,2021-02-02T10:48:47.314Z,2021-02-02T10:48:47.53Z,0.21600000000000003,False,False,[],0.0
3860,601924edf8a80c12afba861d,calculate_dataframes_calculating-new-column,2021-02-02T10:48:47.534Z,2021-02-02T10:48:47.732Z,0.198,False,False,[],0.0
3861,601924edf8a80c12afba861d,calculate_dataframes_aggregation,2021-02-02T10:48:47.741Z,2021-02-02T10:48:47.952Z,0.21100000000000002,False,False,[],0.0
3862,601924edf8a80c12afba861d,calculate_dataframes_rowwise-aggregation,2021-02-02T10:48:47.96Z,2021-02-02T10:48:48.511Z,0.551,False,False,[],0.0
3863,601924edf8a80c12afba861d,calculate_dataframes_columnwise-aggregation,2021-02-02T10:48:48.52Z,2021-02-02T10:48:49.074Z,0.554,False,False,[],0.0
3864,601924edf8a80c12afba861d,calculate_dataframes_groupwise-aggregation,2021-02-02T10:48:49.082Z,2021-02-02T10:48:49.697Z,0.615,False,False,[],0.0
3865,601924edf8a80c12afba861d,combine,2021-02-02T10:53:28.478Z,2021-02-02T10:53:35.673Z,7.195,False,False,[],0.0
3866,601924edf8a80c12afba861d,combine_matrices_binding-vertically,2021-02-02T10:53:35.679Z,2021-02-02T10:53:41.999Z,6.32,False,False,[],0.0
3867,601924edf8a80c12afba861d,combine_matrices_binding-horizontally,2021-02-02T10:53:42.006Z,2021-02-02T10:53:44.227Z,2.221,False,False,[],0.0
3868,601924edf8a80c12afba861d,combine_dataframes_with-vector,2021-02-02T10:53:44.23Z,2021-02-02T10:53:47.8Z,3.5700000000000003,False,False,[],0.0
3869,601924edf8a80c12afba861d,combine_dataframes_binding-vertically,2021-02-02T10:53:47.808Z,2021-02-02T10:53:48.6Z,0.792,False,False,[],0.0
3870,601924edf8a80c12afba861d,combine_dataframes_binding-horizontally,2021-02-02T10:53:48.608Z,2021-02-02T10:53:50.23Z,1.622,False,False,[],0.0
3871,601924edf8a80c12afba861d,combine_dataframes_by-merging,2021-02-02T10:53:50.236Z,2021-02-02T10:53:51.434Z,1.1980000000000002,False,False,[],0.0
3872,601924edf8a80c12afba861d,restructure,2021-02-02T10:55:23.223Z,2021-02-02T10:55:28.033Z,4.8100000000000005,False,False,[],0.0
3873,601924edf8a80c12afba861d,restructure_vectors_by-sorting,2021-02-02T10:55:28.039Z,2021-02-02T10:55:30.87Z,2.831,False,False,[],0.0
3874,601924edf8a80c12afba861d,restructure_matrices_flattening,2021-02-02T10:55:30.874Z,2021-02-02T10:55:33.27Z,2.3960000000000004,False,False,[],0.0
3875,601924edf8a80c12afba861d,restructure_matrices_rotating,2021-02-02T10:55:33.274Z,2021-02-02T10:55:34.313Z,1.0390000000000001,False,False,[],0.0
3876,601924edf8a80c12afba861d,restructure_dataframes_sorting-by-column,2021-02-02T10:55:34.318Z,2021-02-02T10:55:35.413Z,1.095,False,False,[],0.0
3877,601924edf8a80c12afba861d,restructure_dataframes_pivoting-long-to-wide,2021-02-02T10:55:35.42Z,2021-02-02T10:55:35.969Z,0.549,False,False,[],0.0
3878,601924edf8a80c12afba861d,restructure_dataframes_pivoting-wide-to-long,2021-02-02T10:55:35.972Z,2021-02-02T10:55:36.61Z,0.638,False,False,[],0.0
3879,601928dff8a80c12afba988d,create,2021-02-02T10:28:23.276Z,2021-02-02T10:29:21.396Z,58.120000000000005,False,True,[],0.0
3880,601928dff8a80c12afba988d,create_vector,2021-02-02T10:29:21.41Z,2021-02-02T10:29:38.227Z,16.817,False,True,[],0.0
3881,601928dff8a80c12afba988d,create_vector_without-names,2021-02-02T10:29:38.238Z,2021-02-02T10:29:46.454Z,8.216000000000001,False,True,[],0.0
3882,601928dff8a80c12afba988d,create_vector_with-names,2021-02-02T10:29:46.468Z,2021-02-02T10:30:24.979Z,38.511,False,True,[],0.0
3883,601928dff8a80c12afba988d,create_vector_arithmetic-sequence,2021-02-02T10:30:24.991Z,2021-02-02T10:30:44.686Z,19.695,False,True,[],0.0
3884,601928dff8a80c12afba988d,create_vector_from-smaller-vectors,2021-02-02T10:30:44.698Z,2021-02-02T10:31:02.684Z,17.986,False,True,[],0.0
3885,601928dff8a80c12afba988d,create_vector_by-repeating-vectors,2021-02-02T10:31:02.694Z,2021-02-02T10:31:18.885Z,16.191000000000003,False,True,[],0.0
3886,601928dff8a80c12afba988d,create_matrix,2021-02-02T10:31:18.895Z,2021-02-02T10:31:30.618Z,11.723,False,True,[],0.0
3887,601928dff8a80c12afba988d,create_matrix_by-folding-a-vector,2021-02-02T10:31:30.627Z,2021-02-02T10:31:52.832Z,22.205000000000002,False,True,[],0.0
3888,601928dff8a80c12afba988d,create_matrix_from-multiple-vectors,2021-02-02T10:31:52.843Z,2021-02-02T10:32:07.709Z,14.866000000000001,False,True,[],0.0
3889,601928dff8a80c12afba988d,create_dataframe,2021-02-02T10:32:07.718Z,2021-02-02T10:32:49.467Z,41.749,False,True,[],0.0
3890,601928dff8a80c12afba988d,create_dataframe_from-vectors,2021-02-02T10:32:49.477Z,2021-02-02T10:33:05.093Z,15.616000000000001,False,True,[],0.0
3891,601928dff8a80c12afba988d,create_dataframe_from-a-matrix,2021-02-02T10:33:05.102Z,2021-02-02T10:33:15.358Z,10.256,False,True,[],0.0
3892,601928dff8a80c12afba988d,access,2021-02-02T10:36:32.456Z,2021-02-02T10:36:52.693Z,20.237000000000002,False,True,[],0.0
3893,601928dff8a80c12afba988d,access_from-vector_by-index,2021-02-02T10:36:52.701Z,2021-02-02T10:37:13.885Z,21.184,False,True,[],0.0
3894,601928dff8a80c12afba988d,access_from-vector_by-name,2021-02-02T10:37:13.894Z,2021-02-02T10:37:35.464Z,21.57,False,True,[],0.0
3895,601928dff8a80c12afba988d,access_from-vector_by-condition,2021-02-02T10:37:35.469Z,2021-02-02T10:37:54.017Z,18.548000000000002,False,True,[],0.0
3896,601928dff8a80c12afba988d,access_from-vector_by-mask,2021-02-02T10:37:54.026Z,2021-02-02T10:38:25.282Z,31.256,False,True,[],0.0
3897,601928dff8a80c12afba988d,access_from-vector_indices-by-condition,2021-02-02T10:38:25.29Z,2021-02-02T10:40:17.283Z,111.99300000000001,False,True,[],0.0
3898,601928dff8a80c12afba988d,access_from-matrix_single-value,2021-02-02T10:40:17.292Z,2021-02-02T10:40:49.725Z,32.433,False,True,[],0.0
3899,601928dff8a80c12afba988d,access_from-matrix_multiple-values,2021-02-02T10:40:49.734Z,2021-02-02T10:42:22.038Z,92.304,False,True,[],0.0
3900,601928dff8a80c12afba988d,access_from-matrix_rows-or-columns,2021-02-02T10:42:22.046Z,2021-02-02T10:42:42.463Z,20.417,False,True,[],0.0
3901,601928dff8a80c12afba988d,access_from-matrix_row-and-column-combination,2021-02-02T10:42:42.473Z,2021-02-02T10:43:05.509Z,23.036,False,True,[],0.0
3902,601928dff8a80c12afba988d,access_from-matrix_by-mask,2021-02-02T10:43:05.516Z,2021-02-02T10:43:23.82Z,18.304000000000002,False,True,[],0.0
3903,601928dff8a80c12afba988d,access_from-matrix_by-condition,2021-02-02T10:43:23.828Z,2021-02-02T10:43:32.626Z,8.798,False,True,[],0.0
3904,601928dff8a80c12afba988d,access_from-matrix_indices-by-condition,2021-02-02T10:43:32.636Z,2021-02-02T10:44:07.806Z,35.17,False,True,[],0.0
3905,601928dff8a80c12afba988d,access_from-dataframe_column(s)-by-name,2021-02-02T10:44:07.815Z,2021-02-02T10:44:22.91Z,15.095,False,True,[],0.0
3906,601928dff8a80c12afba988d,access_from-dataframe_element-by-index,2021-02-02T10:44:22.919Z,2021-02-02T10:45:39.051Z,76.132,False,True,[],0.0
3907,601928dff8a80c12afba988d,access_from-dataframe_rows-or-columns-by-index,2021-02-02T10:45:39.06Z,2021-02-02T10:46:02.47Z,23.41,False,True,[],0.0
3908,601928dff8a80c12afba988d,access_from-dataframe_rows-by-condition,2021-02-02T10:46:02.479Z,2021-02-02T10:46:25.174Z,22.695,False,True,[],0.0
3909,601928dff8a80c12afba988d,access_from-dataframe_rows-by-mask,2021-02-02T10:46:25.182Z,2021-02-02T10:46:47.457Z,22.275000000000002,False,True,[],0.0
3910,601928dff8a80c12afba988d,access_from-dataframe_row-indices-by-condition,2021-02-02T10:46:47.466Z,2021-02-02T10:47:07.592Z,20.126,False,True,[],0.0
3911,601928dff8a80c12afba988d,calculate,2021-02-02T10:49:30.51Z,2021-02-02T10:49:43.912Z,13.402000000000001,False,True,[],0.0
3912,601928dff8a80c12afba988d,calculate_vectors_with-single-value,2021-02-02T10:49:43.922Z,2021-02-02T10:50:01.539Z,17.617,False,True,[],0.0
3913,601928dff8a80c12afba988d,calculate_vectors_elementwise,2021-02-02T10:50:01.548Z,2021-02-02T10:50:19.456Z,17.908,False,True,[],0.0
3914,601928dff8a80c12afba988d,calculate_vectors_aggregation,2021-02-02T10:50:19.466Z,2021-02-02T10:50:27.835Z,8.369,False,True,[],0.0
3915,601928dff8a80c12afba988d,calculate_vectors_mask,2021-02-02T10:50:27.845Z,2021-02-02T10:50:40.788Z,12.943000000000001,False,True,[],0.0
3916,601928dff8a80c12afba988d,calculate_vectors_pairwise,2021-02-02T10:50:40.797Z,2021-02-02T10:51:35.633Z,54.836000000000006,False,True,[],0.0
3917,601928dff8a80c12afba988d,calculate_matrices_with-single-value,2021-02-02T10:51:35.641Z,2021-02-02T10:51:43.414Z,7.773000000000001,False,True,[],0.0
3918,601928dff8a80c12afba988d,calculate_matrices_elementwise,2021-02-02T10:51:43.423Z,2021-02-02T10:51:57.424Z,14.001000000000001,False,True,[],0.0
3919,601928dff8a80c12afba988d,calculate_matrices_aggregation,2021-02-02T10:51:57.433Z,2021-02-02T10:52:05.408Z,7.9750000000000005,False,True,[],0.0
3920,601928dff8a80c12afba988d,calculate_matrices_mask,2021-02-02T10:52:05.417Z,2021-02-02T10:52:15.94Z,10.523000000000001,False,True,[],0.0
3921,601928dff8a80c12afba988d,calculate_matrices_rowwise-aggregation,2021-02-02T10:52:15.948Z,2021-02-02T10:52:30.572Z,14.624,False,True,[],0.0
3922,601928dff8a80c12afba988d,calculate_matrices_columnwise-aggregation,2021-02-02T10:52:30.581Z,2021-02-02T10:52:43.013Z,12.432,False,True,[],0.0
3923,601928dff8a80c12afba988d,calculate_dataframes_with-single-value,2021-02-02T10:52:43.022Z,2021-02-02T10:52:58.863Z,15.841000000000001,False,True,[],0.0
3924,601928dff8a80c12afba988d,calculate_dataframes_elementwise,2021-02-02T10:52:58.87Z,2021-02-02T10:53:10.057Z,11.187000000000001,False,True,[],0.0
3925,601928dff8a80c12afba988d,calculate_dataframes_calculating-new-column,2021-02-02T10:53:10.064Z,2021-02-02T10:53:27.343Z,17.279,False,True,[],0.0
3926,601928dff8a80c12afba988d,calculate_dataframes_aggregation,2021-02-02T10:53:27.348Z,2021-02-02T10:53:34.75Z,7.402,False,True,[],0.0
3927,601928dff8a80c12afba988d,calculate_dataframes_rowwise-aggregation,2021-02-02T10:53:34.758Z,2021-02-02T10:53:44.437Z,9.679,False,True,[],0.0
3928,601928dff8a80c12afba988d,calculate_dataframes_rowwise-aggregation,2021-02-02T10:53:51.014Z,2021-02-02T10:53:54.097Z,3.083,False,True,[],0.0
3929,601928dff8a80c12afba988d,calculate_dataframes_columnwise-aggregation,2021-02-02T10:53:54.103Z,2021-02-02T10:54:06.999Z,12.896,False,True,[],0.0
3930,601928dff8a80c12afba988d,calculate_dataframes_groupwise-aggregation,2021-02-02T10:54:07.007Z,2021-02-02T10:55:21.339Z,74.33200000000001,False,True,[],0.0
3931,601928dff8a80c12afba988d,combine,2021-02-02T10:57:32.441Z,2021-02-02T10:57:41.433Z,8.992,False,True,[],0.0
3932,601928dff8a80c12afba988d,combine_matrices_binding-vertically,2021-02-02T10:57:41.442Z,2021-02-02T10:58:01.711Z,20.269000000000002,False,True,[],0.0
3933,601928dff8a80c12afba988d,combine_matrices_binding-horizontally,2021-02-02T10:58:01.72Z,2021-02-02T10:58:09.555Z,7.835000000000001,False,True,[],0.0
3934,601928dff8a80c12afba988d,combine_dataframes_with-vector,2021-02-02T10:58:09.562Z,2021-02-02T10:58:21.809Z,12.247,False,True,[],0.0
3935,601928dff8a80c12afba988d,combine_dataframes_binding-vertically,2021-02-02T10:58:21.819Z,2021-02-02T10:58:34.858Z,13.039000000000001,False,True,[],0.0
3936,601928dff8a80c12afba988d,combine_dataframes_binding-horizontally,2021-02-02T10:58:34.866Z,2021-02-02T10:58:44.575Z,9.709000000000001,False,True,[],0.0
3937,601928dff8a80c12afba988d,combine_dataframes_by-merging,2021-02-02T10:58:44.583Z,2021-02-02T10:59:42.571Z,57.98800000000001,False,True,[],0.0
3938,601928dff8a80c12afba988d,restructure,2021-02-02T11:00:38.16Z,2021-02-02T11:01:20.125Z,41.965,False,True,[],0.0
3939,601928dff8a80c12afba988d,restructure_vectors_by-sorting,2021-02-02T11:01:20.134Z,2021-02-02T11:01:49.697Z,29.563000000000002,False,True,[],0.0
3940,601928dff8a80c12afba988d,restructure_matrices_flattening,2021-02-02T11:01:49.705Z,2021-02-02T11:01:59.8Z,10.095,False,True,[],0.0
3941,601928dff8a80c12afba988d,restructure_matrices_rotating,2021-02-02T11:01:59.808Z,2021-02-02T11:02:09.718Z,9.91,False,True,[],0.0
3942,601928dff8a80c12afba988d,restructure_dataframes_sorting-by-column,2021-02-02T11:02:09.727Z,2021-02-02T11:02:39.622Z,29.895000000000003,False,True,[],0.0
3943,601928dff8a80c12afba988d,restructure_dataframes_pivoting-long-to-wide,2021-02-02T11:02:39.63Z,2021-02-02T11:03:40.938Z,61.30800000000001,False,True,[],0.0
3944,601928dff8a80c12afba988d,restructure_dataframes_pivoting-wide-to-long,2021-02-02T11:03:40.945Z,2021-02-02T11:04:00.037Z,19.092000000000002,False,True,[],0.0
3945,60192904f8a80c12afba994e,create,2021-02-02T10:28:26.927Z,2021-02-02T10:29:44.206Z,77.27900000000001,True,True,[],0.0
3946,60192904f8a80c12afba994e,create_vector,2021-02-02T10:29:44.214Z,2021-02-02T10:29:54.558Z,10.344000000000001,True,True,[],0.0
3947,60192904f8a80c12afba994e,create_vector_without-names,2021-02-02T10:29:54.573Z,2021-02-02T10:30:02.383Z,7.8100000000000005,True,True,[],0.0
3948,60192904f8a80c12afba994e,create_vector_with-names,2021-02-02T10:30:02.393Z,2021-02-02T10:30:09.973Z,7.58,True,True,[],0.0
3949,60192904f8a80c12afba994e,create_vector_arithmetic-sequence,2021-02-02T10:30:09.98Z,2021-02-02T10:30:21.984Z,12.004000000000001,True,True,[],0.0
3950,60192904f8a80c12afba994e,create_vector_from-smaller-vectors,2021-02-02T10:30:21.988Z,2021-02-02T10:30:27.908Z,5.92,True,True,[],0.0
3951,60192904f8a80c12afba994e,create_vector_by-repeating-vectors,2021-02-02T10:30:27.921Z,2021-02-02T10:30:43.475Z,15.554,True,True,"[['2021-02-02T10:30:31.091Z', '2021-02-02T10:30:33.807Z']]",2.716
3952,60192904f8a80c12afba994e,create_matrix,2021-02-02T10:30:43.48Z,2021-02-02T10:31:00.02Z,16.540000000000003,True,True,[],0.0
3953,60192904f8a80c12afba994e,create_matrix_by-folding-a-vector,2021-02-02T10:31:00.028Z,2021-02-02T10:31:19.382Z,19.354000000000003,True,True,[],0.0
3954,60192904f8a80c12afba994e,create_matrix_from-multiple-vectors,2021-02-02T10:31:19.387Z,2021-02-02T10:31:29.699Z,10.312000000000001,True,True,[],0.0
3955,60192904f8a80c12afba994e,create_dataframe,2021-02-02T10:31:29.71Z,2021-02-02T10:32:31.384Z,61.67400000000001,True,True,[],0.0
3956,60192904f8a80c12afba994e,create_dataframe_from-vectors,2021-02-02T10:32:31.39Z,2021-02-02T10:32:35.348Z,3.958,True,True,[],0.0
3957,60192904f8a80c12afba994e,create_dataframe_from-a-matrix,2021-02-02T10:32:35.354Z,2021-02-02T10:32:51.664Z,16.310000000000002,True,True,[],0.0
3958,60192904f8a80c12afba994e,access,2021-02-02T10:41:50.574Z,2021-02-02T10:42:16.984Z,26.41,True,True,[],0.0
3959,60192904f8a80c12afba994e,access_from-vector_by-index,2021-02-02T10:42:16.988Z,2021-02-02T10:42:31.58Z,14.592,True,True,[],0.0
3960,60192904f8a80c12afba994e,access_from-vector_by-name,2021-02-02T10:42:31.589Z,2021-02-02T10:42:35.215Z,3.6260000000000003,True,True,[],0.0
3961,60192904f8a80c12afba994e,access_from-vector_by-condition,2021-02-02T10:42:35.22Z,2021-02-02T10:43:24.71Z,49.49,True,True,[],0.0
3962,60192904f8a80c12afba994e,access_from-vector_by-mask,2021-02-02T10:43:24.717Z,2021-02-02T10:43:29.435Z,4.718,True,True,[],0.0
3963,60192904f8a80c12afba994e,access_from-vector_by-mask,2021-02-02T10:43:31.312Z,2021-02-02T10:43:50.001Z,18.689,True,True,[],0.0
3964,60192904f8a80c12afba994e,access_from-vector_indices-by-condition,2021-02-02T10:43:50.006Z,2021-02-02T10:43:52.587Z,2.581,True,True,[],0.0
3965,60192904f8a80c12afba994e,access_from-matrix_single-value,2021-02-02T10:43:52.592Z,2021-02-02T10:44:02.895Z,10.303,True,True,[],0.0
3966,60192904f8a80c12afba994e,access_from-matrix_multiple-values,2021-02-02T10:44:02.899Z,2021-02-02T10:44:03.774Z,0.875,True,True,[],0.0
3967,60192904f8a80c12afba994e,access_from-matrix_rows-or-columns,2021-02-02T10:44:03.782Z,2021-02-02T10:44:03.927Z,0.14500000000000002,True,True,[],0.0
3968,60192904f8a80c12afba994e,access_from-matrix_row-and-column-combination,2021-02-02T10:44:03.931Z,2021-02-02T10:44:10.844Z,6.913,True,True,[],0.0
3969,60192904f8a80c12afba994e,access_from-matrix_by-mask,2021-02-02T10:44:10.848Z,2021-02-02T10:44:16.846Z,5.998,True,True,[],0.0
3970,60192904f8a80c12afba994e,access_from-matrix_by-condition,2021-02-02T10:44:16.852Z,2021-02-02T10:44:29.403Z,12.551,True,True,[],0.0
3971,60192904f8a80c12afba994e,access_from-matrix_indices-by-condition,2021-02-02T10:44:29.408Z,2021-02-02T10:44:50.717Z,21.309,True,True,[],0.0
3972,60192904f8a80c12afba994e,access_from-dataframe_column(s)-by-name,2021-02-02T10:44:50.724Z,2021-02-02T10:45:01.67Z,10.946000000000002,True,True,[],0.0
3973,60192904f8a80c12afba994e,access_from-dataframe_element-by-index,2021-02-02T10:45:01.678Z,2021-02-02T10:45:02.146Z,0.468,True,True,[],0.0
3974,60192904f8a80c12afba994e,access_from-dataframe_rows-or-columns-by-index,2021-02-02T10:45:02.15Z,2021-02-02T10:45:02.562Z,0.41200000000000003,True,True,[],0.0
3975,60192904f8a80c12afba994e,access_from-dataframe_rows-by-condition,2021-02-02T10:45:02.571Z,2021-02-02T10:50:06.748Z,304.177,True,True,[],0.0
3976,60192904f8a80c12afba994e,access_from-dataframe_rows-by-mask,2021-02-02T10:50:06.755Z,2021-02-02T10:50:07.018Z,0.263,True,True,[],0.0
3977,60192904f8a80c12afba994e,access_from-dataframe_row-indices-by-condition,2021-02-02T10:50:07.023Z,2021-02-02T10:50:07.273Z,0.25,True,True,[],0.0
3978,60192904f8a80c12afba994e,calculate,2021-02-02T10:56:10.417Z,2021-02-02T10:56:17.682Z,7.265000000000001,True,True,[],0.0
3979,60192904f8a80c12afba994e,calculate_vectors_with-single-value,2021-02-02T10:56:17.687Z,2021-02-02T10:57:54.779Z,97.09200000000001,True,True,"[['2021-02-02T10:56:19.223Z', '2021-02-02T10:57:52.008Z']]",92.785
3980,60192904f8a80c12afba994e,calculate_vectors_elementwise,2021-02-02T10:57:54.783Z,2021-02-02T10:57:57.29Z,2.507,True,True,[],0.0
3981,60192904f8a80c12afba994e,calculate_vectors_aggregation,2021-02-02T10:57:57.298Z,2021-02-02T10:57:57.745Z,0.447,True,True,[],0.0
3982,60192904f8a80c12afba994e,calculate_vectors_aggregation,2021-02-02T10:57:59.376Z,2021-02-02T10:58:06.946Z,7.57,True,True,[],0.0
3983,60192904f8a80c12afba994e,calculate_vectors_mask,2021-02-02T10:58:06.954Z,2021-02-02T10:58:11.38Z,4.426,True,True,[],0.0
3984,60192904f8a80c12afba994e,calculate_vectors_pairwise,2021-02-02T10:58:11.385Z,2021-02-02T10:58:12.157Z,0.772,True,True,[],0.0
3985,60192904f8a80c12afba994e,calculate_matrices_with-single-value,2021-02-02T10:58:12.165Z,2021-02-02T10:58:12.857Z,0.6920000000000001,True,True,[],0.0
3986,60192904f8a80c12afba994e,calculate_matrices_elementwise,2021-02-02T10:58:12.861Z,2021-02-02T10:58:13.751Z,0.89,True,True,[],0.0
3987,60192904f8a80c12afba994e,calculate_matrices_aggregation,2021-02-02T10:58:13.755Z,2021-02-02T10:58:14.384Z,0.629,True,True,[],0.0
3988,60192904f8a80c12afba994e,calculate_matrices_mask,2021-02-02T10:58:14.391Z,2021-02-02T10:58:14.674Z,0.28300000000000003,True,True,[],0.0
3989,60192904f8a80c12afba994e,calculate_matrices_rowwise-aggregation,2021-02-02T10:58:14.682Z,2021-02-02T10:58:14.905Z,0.223,True,True,[],0.0
3990,60192904f8a80c12afba994e,calculate_matrices_columnwise-aggregation,2021-02-02T10:58:14.911Z,2021-02-02T10:58:15.475Z,0.5640000000000001,True,True,[],0.0
3991,60192904f8a80c12afba994e,calculate_dataframes_with-single-value,2021-02-02T10:58:15.484Z,2021-02-02T10:58:15.917Z,0.43300000000000005,True,True,[],0.0
3992,60192904f8a80c12afba994e,calculate_dataframes_elementwise,2021-02-02T10:58:15.922Z,2021-02-02T10:58:16.122Z,0.2,True,True,[],0.0
3993,60192904f8a80c12afba994e,calculate_dataframes_calculating-new-column,2021-02-02T10:58:16.128Z,2021-02-02T10:58:16.537Z,0.40900000000000003,True,True,[],0.0
3994,60192904f8a80c12afba994e,calculate_dataframes_aggregation,2021-02-02T10:58:16.542Z,2021-02-02T10:58:17.237Z,0.6950000000000001,True,True,[],0.0
3995,60192904f8a80c12afba994e,calculate_dataframes_rowwise-aggregation,2021-02-02T10:58:17.242Z,2021-02-02T10:58:17.746Z,0.504,True,True,[],0.0
3996,60192904f8a80c12afba994e,calculate_dataframes_columnwise-aggregation,2021-02-02T10:58:17.755Z,2021-02-02T10:58:18.023Z,0.268,True,True,[],0.0
3997,60192904f8a80c12afba994e,calculate_dataframes_groupwise-aggregation,2021-02-02T10:58:18.034Z,2021-02-02T10:58:18.317Z,0.28300000000000003,True,True,[],0.0
3998,60192610f8a80c12afba8ad7,create,2021-02-02T10:28:50.624Z,2021-02-02T10:30:19.474Z,88.85000000000001,False,True,[],0.0
3999,60192610f8a80c12afba8ad7,create_vector,2021-02-02T10:30:19.483Z,2021-02-02T10:30:44.998Z,25.515,False,True,[],0.0
4000,60192610f8a80c12afba8ad7,create_vector_without-names,2021-02-02T10:30:45.006Z,2021-02-02T10:30:54.307Z,9.301,False,True,[],0.0
4001,60192610f8a80c12afba8ad7,create_vector_with-names,2021-02-02T10:30:54.316Z,2021-02-02T10:31:07.954Z,13.638000000000002,False,True,[],0.0
4002,60192610f8a80c12afba8ad7,create_vector_arithmetic-sequence,2021-02-02T10:31:07.961Z,2021-02-02T10:31:24.064Z,16.103,False,True,[],0.0
4003,60192610f8a80c12afba8ad7,create_vector_from-smaller-vectors,2021-02-02T10:31:24.07Z,2021-02-02T10:31:36.335Z,12.265,False,True,[],0.0
4004,60192610f8a80c12afba8ad7,create_vector_by-repeating-vectors,2021-02-02T10:31:36.346Z,2021-02-02T10:32:12.861Z,36.515,False,True,[],0.0
4005,60192610f8a80c12afba8ad7,create_matrix,2021-02-02T10:32:12.871Z,2021-02-02T10:32:48.558Z,35.687000000000005,False,True,[],0.0
4006,60192610f8a80c12afba8ad7,create_matrix_by-folding-a-vector,2021-02-02T10:32:48.574Z,2021-02-02T10:33:23.511Z,34.937000000000005,False,True,[],0.0
4007,60192610f8a80c12afba8ad7,create_matrix_from-multiple-vectors,2021-02-02T10:33:23.519Z,2021-02-02T10:33:59.171Z,35.652,False,True,[],0.0
4008,60192610f8a80c12afba8ad7,create_dataframe,2021-02-02T10:33:59.179Z,2021-02-02T10:34:15.292Z,16.113,False,True,[],0.0
4009,60192610f8a80c12afba8ad7,create_dataframe_from-vectors,2021-02-02T10:34:15.3Z,2021-02-02T10:34:28.878Z,13.578000000000001,False,True,[],0.0
4010,60192610f8a80c12afba8ad7,create_dataframe_from-a-matrix,2021-02-02T10:34:28.884Z,2021-02-02T10:34:31.128Z,2.244,False,True,[],0.0
4011,60192610f8a80c12afba8ad7,access,2021-02-02T10:41:23.927Z,2021-02-02T10:41:34.706Z,10.779,False,True,[],0.0
4012,60192610f8a80c12afba8ad7,access_from-vector_by-index,2021-02-02T10:41:34.719Z,2021-02-02T10:42:27.782Z,53.063,False,True,[],0.0
4013,60192610f8a80c12afba8ad7,access_from-vector_by-name,2021-02-02T10:42:27.789Z,2021-02-02T10:45:00.111Z,152.322,False,True,[],0.0
4014,60192610f8a80c12afba8ad7,access_from-vector_by-condition,2021-02-02T10:45:00.118Z,2021-02-02T10:45:08.501Z,8.383000000000001,False,True,[],0.0
4015,60192610f8a80c12afba8ad7,access_from-vector_by-mask,2021-02-02T10:45:08.511Z,2021-02-02T10:45:28.235Z,19.724,False,True,[],0.0
4016,60192610f8a80c12afba8ad7,access_from-vector_indices-by-condition,2021-02-02T10:45:28.24Z,2021-02-02T10:45:41.058Z,12.818000000000001,False,True,[],0.0
